age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.5818181818181818,0.6,0.0,1.0,0.0,0.07349214394323365,0.045454545454545456,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1828478964401295,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.509090909090909,0.0,0.0,0.0,1.0,0.05676634566649772,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9976883957466482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6727272727272727,1.0,0.0,0.0,1.0,0.11353269133299544,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,1.0,0.0,1.0,0.0,0.12012164216928535,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7272727272727272,1.0,0.0,1.0,0.0,0.16776482513938165,0.045454545454545456,0.9999999999999999,0.0,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.08229311141932502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21818181818181814,0.6,0.0,1.0,0.0,0.02331474911302585,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1472491909385113,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7090909090909091,1.0,0.0,1.0,0.0,0.02027369488089204,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.21895590471363405,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21818181818181814,1.0,0.0,0.0,0.0,0.07298530157121136,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7933425797503469,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,0.0,0.08008109477952356,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23636363636363633,0.6,0.0,1.0,1.0,0.053725291434363914,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14956079519186316,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10909090909090907,1.0,0.0,1.0,0.0,0.40496705524581855,0.0909090909090909,0.005010020040080159,0.4,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.05016181229773464,0.10586011342154933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.2002027369488089,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6545454545454544,0.0,0.0,0.0,0.0,0.041054232133806386,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6,0.20000000000000007,0.0,1.0,0.0,0.01013684744044602,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5636363636363636,0.8000000000000002,0.0,0.0,1.0,0.021794221996958945,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.6,0.0,1.0,0.0,0.03091738469336036,0.13636363636363635,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.8000000000000002,0.0,1.0,0.0,0.10339584389254941,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,1.0,0.0,1.0,0.0,0.07805372529143437,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,0.6,0.0,1.0,0.0,0.02331474911302585,0.22727272727272724,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9974572353213129,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
